node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_EX_lcts_e,0,0,0.0,0.0,0.0,0
R_EX_leu__L_e,0,0,0.0,0.0,0.0,0
R_EX_cgly_e,0,0,0.0,0.0,0.0,0
R_DRPA,2,7,0.0011212307056152452,0.30988630418704954,0.00034745403950414607,0
R_EX_chol_e,1,0,0.0,65.0,0.0,0
R_EX_lipoate_e,0,0,0.0,0.0,0.0,0
R_EX_lys__L_e,0,0,0.0,0.0,0.0,0
R_DSERt2,7,220,1.6750463173042804e-05,0.0070434339915826346,1.179807816877628e-07,0
R_EX_mal__D_e,0,0,0.0,0.0,0.0,0
R_EX_mal__L_e,0,0,0.0,0.0,0.0,0
R_EX_malt_e,0,0,0.0,0.0,0.0,0
R_EX_chols_e,0,0,0.0,0.0,0.0,0
R_EX_cl_e,0,0,0.0,0.0,0.0,0
R_EX_co2_e,0,0,0.0,0.0,0.0,0
R_EX_cobalt2_e,1,0,0.0,3.0,0.0,0
R_EX_crn_e,0,0,0.0,0.0,0.0,0
R_EX_csn_e,0,0,0.0,0.0,0.0,0
R_EX_malthx_e,0,0,0.0,0.0,0.0,0
R_EX_malttr_e,0,0,0.0,0.0,0.0,0
R_EX_man6p_e,0,0,0.0,0.0,0.0,0
R_EX_man_e,0,0,0.0,0.0,0.0,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_EX_ctbt_e,0,0,0.0,0.0,0.0,0
R_EX_cu2_e,2,0,0.0,67.9271758436945,0.0,0
R_EX_cys__L_e,0,0,0.0,0.0,0.0,0
R_EX_cytd_e,0,0,0.0,0.0,0.0,0
R_EX_met_L_ala__L_e,0,0,0.0,0.0,0.0,0
R_DTMPK,4,6,0.00016858924126918366,0.3528671333050596,5.948960227273188e-05,0
R_EX_met__L_e,1,0,0.0,242.0,0.0,0
R_EX_metsox_R__L_e,0,0,0.0,0.0,0.0,0
R_EX_metsox_S__L_e,0,0,0.0,0.0,0.0,0
R_EX_dad_2_e,0,0,0.0,0.0,0.0,0
R_EX_dcyt_e,0,0,0.0,0.0,0.0,0
R_EX_dgsn_e,0,0,0.0,0.0,0.0,0
R_EX_din_e,0,0,0.0,0.0,0.0,0
R_EX_mg2_e,1,0,0.0,3.0,0.0,0
R_EX_mn2_e,0,0,0.0,0.0,0.0,0
R_EX_drib_e,0,0,0.0,0.0,0.0,0
R_DTUPP,4,5,5.4136670969459965e-06,0.861995999547131,4.666559380447379e-06,0
R_EX_etoh_e,0,0,0.0,0.0,0.0,0
R_EX_mnl_e,0,0,0.0,0.0,0.0,0
R_EX_mobd_e,0,0,0.0,0.0,0.0,0
R_EX_f6p_e,0,0,0.0,0.0,0.0,0
R_EX_myrsACP_e,0,0,0.0,0.0,0.0,0
R_DUCYTP,6,5,5.041112615467831e-06,0.4824983406496998,2.432328471991497e-06,0
R_EX_na1_e,3,0,0.0,27.845614035087717,0.0,0
R_EX_fe2_e,0,0,0.0,0.0,0.0,0
R_EX_fe3_e,0,0,0.0,0.0,0.0,0
R_EX_nac_e,0,0,0.0,0.0,0.0,0
R_EX_fe3dcit_e,0,0,0.0,0.0,0.0,0
R_DURIK1_1,5,8,2.70013525269807e-05,0.32876769815099477,8.877172517258991e-06,0
R_EX_fecrm_e,0,0,0.0,0.0,0.0,0
R_DURIPP_1,371,3,0.0006323710094991236,0.0014761305276460835,9.334621519200278e-07,0
R_EX_ncam_e,0,0,0.0,0.0,0.0,0
R_EX_nh4_e,1,0,0.0,38.0,0.0,0
R_EX_ni2_e,0,0,0.0,0.0,0.0,0
R_EX_no2_e,1,0,0.0,5.0,0.0,0
R_EX_no3_e,0,0,0.0,0.0,0.0,0
R_EX_o2_e,0,0,0.0,0.0,0.0,0
R_EX_fol_e,0,0,0.0,0.0,0.0,0
R_EX_for_e,0,0,0.0,0.0,0.0,0
R_EX_octACP_e,0,0,0.0,0.0,0.0,0
R_DURIt2,7,221,2.454166395976351e-05,0.00624453180630766,1.5325120117645762e-07,0
R_EX_orn_e,2,0,0.0,2.1176470588235294,0.0,0
R_EX_peamn_e,0,0,0.0,0.0,0.0,0
R_EX_fru_e,0,0,0.0,0.0,0.0,0
R_EX_fuc__L_e,0,0,0.0,0.0,0.0,0
R_EX_phe__L_e,0,0,0.0,0.0,0.0,0
R_EX_fum_e,0,0,0.0,0.0,0.0,0
R_DUTPDP_1,97,6,0.0001335793245811575,0.016640024830738863,2.222763277903787e-06,0
R_EX_pheme_e,1,0,0.0,2.0,0.0,0
R_EX_pi_e,4,0,0.0,10.496125529101729,0.0,0
R_EX_g6p_e,0,0,0.0,0.0,0.0,0
R_DUUPP,5,5,5.19027839710298e-06,0.7294671696625075,3.786137692095167e-06,0
R_EX_gal_e,0,0,0.0,0.0,0.0,0
R_EX_pnto__R_e,0,0,0.0,0.0,0.0,0
R_EX_ppi_e,1,0,0.0,481.0,0.0,0
R_EX_pro__L_e,0,0,0.0,0.0,0.0,0
R_EX_galctn__D_e,0,0,0.0,0.0,0.0,0
R_DXPS,379,6,0.00046503629047165535,0.0006069369758583542,2.8224771980325364e-07,0
R_EX_galt_e,0,0,0.0,0.0,0.0,0
R_EX_gam6p_e,0,0,0.0,0.0,0.0,0
R_EX_ptrc_e,0,0,0.0,0.0,0.0,0
R_D_LACt2,7,221,2.237118464085359e-05,0.006967800635417722,1.5587795455558684e-07,0
R_EX_pydx_e,0,0,0.0,0.0,0.0,0
R_EX_gam_e,0,0,0.0,0.0,0.0,0
R_EX_glc__D_e,0,0,0.0,0.0,0.0,0
R_EX_pyr_e,0,0,0.0,0.0,0.0,0
R_EAR100y,341,26,0.00011027610809277208,0.002232574120426246,2.4619958502925027e-07,0
R_EX_rib__D_e,1,0,0.0,340.0,0.0,0
R_EX_glcn_e,0,0,0.0,0.0,0.0,0
R_EX_glcr_e,0,0,0.0,0.0,0.0,0
R_EX_glcur_e,0,0,0.0,0.0,0.0,0
R_EX_gln__L_e,0,0,0.0,0.0,0.0,0
R_EX_glu__L_e,1,0,0.0,44.0,0.0,0
R_EX_gly_pro__L_e,0,0,0.0,0.0,0.0,0
R_EX_ribflv_e,0,0,0.0,0.0,0.0,0
R_EX_salcn_e,0,0,0.0,0.0,0.0,0
R_EX_sbt__D_e,0,0,0.0,0.0,0.0,0
R_EX_ser__D_e,0,0,0.0,0.0,0.0,0
R_EX_ser__L_e,1,0,0.0,64.0,0.0,0
R_EX_gly_asn__L_e,0,0,0.0,0.0,0.0,0
R_EX_so4_e,0,0,0.0,0.0,0.0,0
R_EAR120y,341,27,0.0001102807537181665,0.0022216949086714473,2.450101890601003e-07,0
R_EX_spmd_e,0,0,0.0,0.0,0.0,0
R_EX_sprm_e,0,0,0.0,0.0,0.0,0
R_EX_tre_e,0,0,0.0,0.0,0.0,0
R_EX_trp__L_e,0,0,0.0,0.0,0.0,0
R_EAR140y,341,29,0.000423206547685973,0.0019438669189149195,8.226572079149522e-07,0
R_EX_tsul_e,0,0,0.0,0.0,0.0,0
R_EX_succ_e,0,0,0.0,0.0,0.0,0
R_EX_sucr_e,0,0,0.0,0.0,0.0,0
R_EX_tyr__L_e,0,0,0.0,0.0,0.0,0
R_EX_tartr__L_e,0,0,0.0,0.0,0.0,0
R_EAR200x,341,26,0.00017897975427157525,0.00212164873733475,3.7973216965877146e-07,0
R_EX_thm_e,0,0,0.0,0.0,0.0,0
R_EX_ura_e,0,0,0.0,0.0,0.0,0
R_EX_urea_e,0,0,0.0,0.0,0.0,0
R_EX_uri_e,0,0,0.0,0.0,0.0,0
R_EX_thr__L_e,0,0,0.0,0.0,0.0,0
R_EX_val__L_e,0,0,0.0,0.0,0.0,0
R_EX_thym_e,0,0,0.0,0.0,0.0,0
R_EAR40y,341,26,0.00011027610809277208,0.0022325668796002534,2.461987865391404e-07,0
R_EX_thymd_e,0,0,0.0,0.0,0.0,0
R_EX_vegACP_e,0,0,0.0,0.0,0.0,0
R_EX_xan_e,0,0,0.0,0.0,0.0,0
R_EAR60y,341,26,0.00011027610809277208,0.0022325591449220846,2.461979335889346e-07,0
R_EX_xyl__D_e,0,0,0.0,0.0,0.0,0
R_EAR80y,341,27,0.00012551161852402562,0.0022264852721597824,2.7944977012867997e-07,0
R_EX_zn2_e,0,0,0.0,0.0,0.0,0
R_G3PCT_1,8,7,0.0010948652530450164,0.40374610388508175,0.0004420475801960795,0
R_EDA,1,12,2.792270052370809e-06,0.6784071189164154,1.894295881465469e-06,0
R_G3PD4,8,5,7.600454008401478e-05,0.46158077937809866,3.508223484825348e-05,0
R_G3PD1ir,353,60,0.0034325752219313108,0.0009110091681730079,3.1271074976229217e-06,0
R_F6Pt6_2,160,7,0.0004733329016251985,0.005674989892779864,2.6861594326431674e-06,0
R_F6Ptex_1,0,4,0.0,5.9256370530542535,0.0,0
R_EGLACPR,341,26,0.00011027610809277209,0.0022325741204262464,2.461995850292503e-07,0
R_ENO,0,309,0.0,0.0009952638511491058,0.0,0
R_EPOXQR,184,227,0.0020342037824851687,0.002657059717576754,5.405000927783607e-06,0
R_FA80ACPHi,97,227,0.0003092614053173471,0.00337127311690329,1.0426046618421045e-06,0
R_ETOHt2r,7,220,1.6750463173042804e-05,0.0070434339915826346,1.179807816877628e-07,0
R_FADH2D,10,11,0.00011694397910379731,0.33756513366297936,3.9476209937254e-05,0
R_EX_12methedec_e,0,0,0.0,0.0,0.0,0
R_G3PD2,98,229,0.0026037888984116225,0.003721554766762332,9.690142986526616e-06,0
R_FBA,2,7,2.7943890758885736e-05,0.6569609361054083,1.835804463138484e-05,0
R_EX_12mtACP_e,0,0,0.0,0.0,0.0,0
R_G5SADs,1,497,0.0002498181484977548,0.0009106089555702411,2.274866432860319e-07,0
R_FBA2,1,5,2.4251014539393684e-06,0.9741743670629218,2.3624716739547555e-06,0
R_EX_12ppd__S_e,0,0,0.0,0.0,0.0,0
R_FBA3,1,7,5.052487783307874e-06,0.441243109046805,2.2293754179277665e-06,0
R_G6PBDH,98,228,0.004954116383533679,0.002224727611370515,1.1021559508390418e-05,0
R_FBP,98,27,0.00014622120092936417,0.019113627292707824,2.79481753685601e-06,0
R_EX_13mtdACP_e,0,0,0.0,0.0,0.0,0
R_G6PDA,101,15,0.001608289272094445,0.0034645313138601704,5.571968544916585e-06,0
R_PSPPS,1,4,0.0005433902820233431,0.6361882922490314,0.0003456985355451502,1
R_EX_14mhdACP_e,0,0,0.0,0.0,0.0,0
R_FDH,22,22,0.0003449830546104409,0.03290675999170752,1.1352274579271908e-05,0
R_FE2abc,97,242,0.00019683967659965174,0.0031603702468024604,6.220862573157579e-07,0
R_G6PI,8,2,0.00014286821258856062,0.2239182266273975,3.199079680425652e-05,0
R_G6PI3,5,4,3.642638676206443e-05,0.1475188019332153,5.373576933895679e-06,0
R_G6PP,104,26,0.0014128030819766438,0.009341516990243704,1.3197723994153487e-05,0
R_FE3DCITabc,97,242,0.0006487809230919564,0.002806473434850895,1.8207864256956175e-06,0
R_EX_14mpACP_e,0,0,0.0,0.0,0.0,0
R_FE3t,0,4,0.0,9.52606198460436,0.0,0
R_G6Pt6_2,160,8,0.0006651892263787226,0.004960961587640564,3.299978200577186e-06,0
R_GAL6PI,2,1,3.2077928087555e-06,1.7232375979112269,5.527789174356735e-06,0
R_FECPP3O,3,234,0.0001479013334280254,0.006119265073247806,9.050474639328941e-07,0
R_UDPG4E,1,0,0.0,345.0,0.0,0
R_FECRMabc,97,236,0.00015463576322992048,0.0033425151847900555,5.16872386707609e-07,0
R_GALTpts,2,10,1.6144519855176527e-06,1.156035455375468,1.866363736259728e-06,0
R_EX_15mhdACP_e,0,0,0.0,0.0,0.0,0
R_GALUi,337,8,0.00276666421285735,0.0011481484576011285,3.1765412486924068e-06,1
R_GALpts,2,10,2.794729882182979e-06,0.20766540372435774,5.80368709284055e-07,0
R_GAMpts,2,10,8.034502794759886e-07,1.0882732482075563,8.743734454186031e-07,0
R_EX_16mhdACP_e,0,0,0.0,0.0,0.0,0
R_GAPD_1,185,18,0.0007359998199221876,0.0030052067518171097,2.2118316281663354e-06,0
R_GAPDy,25,50,0.0005505220769900836,0.03939657015877488,2.1688681630094293e-05,0
R_EX_16mpACP_e,0,0,0.0,0.0,0.0,0
R_GARFT,3,225,6.708281456769793e-05,0.006634098827250823,4.4503402145224924e-07,0
R_GCALDD,110,224,0.0007963449516457573,0.0027112833389373397,2.159116799444003e-06,0
R_FEROc,340,289,0.005494042613000574,0.0006430060416044868,3.5327025929918707e-06,0
R_FFSD,97,6,0.00018256176958559176,0.015323953799285276,2.797568122645372e-06,0
R_EX_17mhdACP_e,0,0,0.0,0.0,0.0,0
R_FF_11,8,221,0.00012523814955894906,0.0038800732582190637,4.859331950125179e-07,0
R_GCCa_1,352,6,0.00031568125350126794,0.0018390680423730013,5.80559304890432e-07,0
R_EX_26dap__M_e,0,0,0.0,0.0,0.0,0
R_GCCb_1,6,17,7.008307028043707e-05,0.11887324332594239,8.331001866475518e-06,0
R_GCCc_1,17,224,0.00015278943117093694,0.006402373616061373,9.78215022941832e-07,0
R_GCVHADPr,18,2,3.156574747738161e-05,0.34029206184017974,1.0741573292604642e-05,0
R_ARBTpts,2,10,8.308175833915004e-07,1.0690172556904771,8.881583329765759e-07,0
R_FGLU_1,97,11,0.0011717735722800826,0.023181971688055993,2.7164021777409106e-05,0
R_sink_GCVHF,0,0,0.0,0.0,0.0,0
R_FISC,103,220,0.0002310911758580116,0.0032817242850625124,7.583775238768885e-07,0
R_FMNRx2,341,25,0.00011583662072749987,0.0021058109338897807,2.4393002247281285e-07,0
R_FLVR,341,25,0.00011736907474593783,0.0020616724284142664,2.419765853521932e-07,0
R_GCVHL,3,8,0.00027322407644161944,1.1838504719108291,0.00032345645183281163,0
R_sink_GCVHLF,0,0,0.0,0.0,0.0,0
R_GCVHLL,4,8,5.883060493967998e-06,0.6598250179201174,3.881790495857569e-06,0
R_FLVRx,347,53,0.0012966129864898307,0.0016101211732222791,2.0877040230222492e-06,0
R_FMNAT_1,3,12,4.338181896403264e-05,0.2845034009199459,1.2342275033360691e-05,0
R_GCVHLNA,36,221,0.001151289552532154,0.0036683258828558323,4.223305264215209e-06,0
R_FMNRx,347,53,0.0012920454759894875,0.0016394513434506983,2.118245691410362e-06,0
R_GCVHRADPr,97,224,0.0007074635997623821,0.003495319637681673,2.4728114131944212e-06,0
R_EX_3amp_e,0,0,0.0,0.0,0.0,0
R_GF6PTA,17,12,0.0003252487027064306,0.029500771889849852,9.595087786012e-06,0
R_r0963,0,0,0.0,0.0,0.0,0
R_EX_3gmp_e,0,0,0.0,0.0,0.0,0
R_FORMANT,97,223,0.0023552657158601095,0.002258565350739753,5.319521537626904e-06,3
R_GGEP,1,10,3.407565344775984e-06,1.1120725901595605,3.7894600191029846e-06,0
R_GGTT,2,4,3.036262134849931e-06,0.4492829414159372,1.3641407828552101e-06,0
R_FORt,0,2,0.0,11.123595505617978,0.0,0
R_GLUR,1,11,9.53516484447969e-06,0.5409509576138375,5.158056553627086e-06,0
R_FRTT,2,4,3.4898762640070487e-06,0.5477144439981263,1.911455637562879e-06,0
R_FRUK,3,226,0.0002877248840092038,0.005586475759874515,1.6073680900301234e-06,0
R_FRUpts,2,11,0.0005448482101680284,0.3218717965413486,0.0001753712722491216,1
R_FTHFCL,2,28,1.7443425954467118e-06,0.3182834594086275,5.551953956726035e-07,0
R_GHMT2r,8,296,0.0010178150180344943,0.0016973566599008403,1.7275950994079428e-06,0
R_GK1,5,7,0.00013479986747676377,0.6369223051985112,8.58570423337542e-05,0
R_GLCBPP,4,7,0.0011187662570763261,0.3528088137143292,0.0003947105959827189,0
R_GLCE,7,1,6.598675081918998e-06,0.7963162034220317,5.2546318888493006e-06,0
R_GLCNACAMS,6,226,0.0008107635965602209,0.005286776661885921,4.286326060601268e-06,0
R_GLCNMS,97,4,0.00024671574331282687,0.02983177468006801,7.3599684645337474e-06,0
R_GLCNt2r,7,221,2.6882938792561926e-05,0.005954685552657416,1.600794472410421e-07,0
R_GLCRAL,1,10,5.391377593450415e-07,1.9900000927152348,1.0728841910829165e-06,0
R_FTHFLi,13,32,0.0006397586610584079,0.02486869457948201,1.59099627464399e-05,0
R_FUM,101,4,0.0007887766778303271,0.010146041174071283,8.002960650413657e-06,0
R_G1PACT,8,240,0.0008197954603173018,0.004466895933301784,3.6619410078306194e-06,0
R_G1SAT,1,1,0.000543793012955614,105.81062355658199,0.05753907778654598,1
R_G3PACT,7,24,0.0003588070293030559,0.12763871248423037,4.5797667250533576e-05,0
R_G3PAT140,6,7,1.644273132736891e-05,0.4720992050544944,7.762600388575493e-06,0
R_GLCRD,1,287,0.0005448102914711393,0.001289679000861791,7.026303923637201e-07,1
R_GLCRt1,0,1,0.0,288.0,0.0,2
R_GLUSy,346,36,0.001525106668098809,0.001958715625107954,2.987250260761467e-06,0
R_GLCURt2r,7,221,0.0005606140816789845,0.0026983150469733755,1.5127134121395649e-06,1
R_GLUTRR,341,27,0.0013135438183215378,0.0015828402315059425,2.0791300014852626e-06,2
R_GLCpts,2,14,3.2765069469989452e-06,0.23807801608570864,7.80064273632551e-07,0
R_SK_ahcys_c,3,0,0.0,2.1988808608025687,0.0,0
R_GLGC,337,3,0.00027536782198905754,0.0021033591936284565,5.791974400101284e-07,0
R_GLUTRS_3,366,13,0.0011851318455807019,0.0012173505051833373,1.4427208509265283e-06,0
R_GLNS,77,250,0.004681348484939023,0.0015642341450748916,7.322725145136232e-06,0
R_GLNTRA,103,247,0.0007302040520343767,0.002701623623712021,1.972736517106314e-06,0
R_GLUabc,98,246,0.0005365155153162313,0.0028886079300527064,1.54978297213878e-06,0
R_GLN_NAct,100,256,0.0016512417915626936,0.002625640243691374,4.335566899992052e-06,0
R_GLTPD,17,225,0.00022921391001903748,0.005244248259084013,1.2020546485751768e-06,0
R_GLUt2r,8,230,0.0003726549614797415,0.005729209833356999,2.1350184697590087e-06,0
R_GLUDxi,148,250,0.003474579590407762,0.0013300107827418908,4.6212283207372254e-06,0
R_GTHRDH_syn,99,12,0.00010089722496407488,0.022134091617524755,2.233268421308839e-06,0
R_GLUt4,4,18,3.7643298028297386e-05,0.30550284039421494,1.1500134469450803e-05,0
R_GLYALDDr,111,226,0.0010963024294358857,0.0018448816008982175,2.022548181086282e-06,0
R_GTHRDt2_1,97,240,0.000311382135977476,0.002668777336848769,8.310095875962497e-07,0
R_GLUSfx,341,11,0.0012772980963713806,0.002173400699037519,2.776080575532851e-06,0
R_GTPC,3,5,5.715161951671434e-06,1.1463769667424306,6.551730022598848e-06,0
R_GLUN,101,22,0.00014771502029014858,0.016584687382232937,2.4498074331723094e-06,0
R_GLYALDt,0,2,0.0,91.76418918918918,0.0,0
R_GLUPRT,103,17,0.00040309957054138033,0.01880303381983668,7.579494857651216e-06,0
R_GTPCII_1,97,224,0.000245242956819711,0.003365267346636929,8.253081145780637e-07,0
R_ICITRED,94,227,0.002355568427900879,0.004615425144613964,1.0871949751992502e-05,0
R_GTPDPK_1,3,7,2.476460561993396e-06,0.9254354985136313,2.291804514737706e-06,0
R_DIPEPabc8,97,237,0.00015473662898037903,0.0032978781430919517,5.103025466501207e-07,0
R_GTPHDR,1,1,0.0010863072275640873,75.78947368421052,0.08233065303643608,2
R_GTPHL,97,1,4.733364825987309e-07,0.031702598880715964,1.5005996643436555e-08,0
R_DIPEPabc13,97,237,0.00015473662898037903,0.003300284786573745,5.10674942549651e-07,0
R_GTRNA,7,10,0.0004374774597578899,0.1672198058475912,7.315489588341174e-05,0
R_IG3PS,6,234,0.0017193148944165007,0.0030939674132604484,5.319504256457982e-06,1
R_GLYAT,28,23,0.00020940506127686636,0.03386911132359553,7.092363332110531e-06,0
R_IGPDH,1,287,2.4861749635747e-05,0.0021403883967591637,5.321380044348424e-08,0
R_IGPS,336,291,0.007009224184145407,0.0005301991232074063,3.7162845167980423e-06,1
R_ILETA,8,12,1.685155992374721e-05,0.35423292196633266,5.969377311479724e-06,0
R_GUAPRT,7,8,0.0004852998403782159,0.17293049075899813,8.392313956186834e-05,0
R_GUAt2r,7,222,2.7276481527898333e-05,0.005815158865196855,1.5861707336833624e-07,0
R_GUI1,1,0,0.0,228.0,0.0,0
R_ILETRS,5,11,0.00023816073184342813,0.5679123353938008,0.00013525441742029802,0
R_GLYBabc,97,236,0.00015463576322992048,0.0033425151847900555,5.16872386707609e-07,0
R_H2Ot,0,286,0.0,0.0021833960410968132,0.0,0
R_GLYBt2r,7,220,1.6750463173042804e-05,0.0070434339915826346,1.179807816877628e-07,0
R_HCO3E,169,226,0.0055102592018838135,0.0017890666740897714,9.858221103686832e-06,0
R_ILEt2r,7,222,3.773964779879497e-05,0.005917524176998335,2.2332527828077122e-07,0
R_GLYC3Pt6,163,10,0.0010489112549659004,0.004368395845583576,4.582059568578894e-06,0
R_IMPC,99,0,0.0,0.027878622912484698,0.0,0
R_IMPD,112,226,0.0009161270908844762,0.003126605071616062,2.8643676086042723e-06,0
R_INSH,98,4,0.00013169912819448117,0.022984868852998996,3.0270871896044522e-06,0
R_MHPGLUT,2,3,6.910732394959521e-06,0.6560690530898537,4.53391765851847e-06,0
R_HDCAt2,7,220,1.6750463173042804e-05,0.0070434339915826346,1.179807816877628e-07,0
R_HEDMC,341,27,0.00017941253912190892,0.0021111667863888428,3.78769793655863e-07,0
R_HEMEAS,97,220,0.0002667431500365636,0.0037648482282805614,1.0042474758211324e-06,0
R_INSt2,7,221,1.9350075540046602e-05,0.006904315940724623,1.3359903500536937e-07,0
R_GLYCK_1,5,7,1.5004666425849398e-05,0.6918369610620757,1.0380782821809805e-05,0
R_IPDDI,1,1,0.0,2.63265306122449,0.0,0
R_HEMEOS,99,7,1.8739781026708112e-05,0.022544657421475656,4.224819434006037e-07,0
R_HETZK_1,3,6,0.0002739216136470686,5.2123820620330585,0.0014277841053771303,0
R_HEX1_1,9,8,0.00043430564903389185,0.22818404132747472,9.91016181679053e-05,0
R_HEX7_1,6,7,0.0006766313780821135,0.9484450777578401,0.0006417476999984847,0
R_HEXTT,2,4,3.3692461024357625e-06,0.7989575376284627,2.6918845696663717e-06,0
R_HGLACPHL,1,287,0.00019191829812892055,0.0021608800846202327,4.147124283009929e-07,0
R_IPMD_1,16,224,0.00012256508285666588,0.006891362320078737,8.446403937557556e-07,0
R_IPMD2,335,6,5.301720912621348e-05,0.002445694975699805,1.2966392198560615e-07,0
R_IPPMIa,0,286,0.0,0.0021833960410968132,0.0,0
R_IPPMIb,96,0,0.0,0.03737002131148884,0.0,0
R_IPPS,104,239,0.000688751627173239,0.0025523676326941044,1.7579473601623726e-06,0
R_HISDr,4,13,2.1647079041379715e-05,0.5159690073620847,1.116922188526928e-05,0
R_GLYCYSAP,97,14,0.0007353956867084622,0.01536130557866529,1.1296637864761094e-05,0
R_HISDAMET,3,2,0.0005469348563239283,0.9039546042768326,0.000494404281613503,0
R_HISR,4,1,1.5773747384230015e-06,0.89236693123404,1.4075970547326303e-06,0
R_HISTP_1,97,234,0.00043448873189053317,0.003299331490823845,1.4335223555345547e-06,0
R_ISOGL3P,337,13,0.00012407244848486074,0.0022465819671195777,2.7873892538246093e-07,0
R_ISOP3PT,97,236,0.00015463576322992048,0.0033425151847900555,5.16872386707609e-07,0
R_GLYCYSabc,97,28,3.9145631089499146e-05,0.020719762265215425,8.110881698962482e-07,0
R_IZPN_1,97,2,0.0016301708460700272,0.012654620483083396,2.0629193379603158e-05,2
R_KARA2,341,26,0.000686572928594492,0.0022329613346843196,1.533090802992479e-06,1
R_KARA4,93,227,0.0018121781458775368,0.0047016602205399854,8.520245901004321e-06,0
R_HISTRS,8,11,0.00024951982771850904,0.40545576595958976,0.00010116925286971295,0
R_HISabc,98,240,0.0004933024076672322,0.0024367035521096134,1.2020317290269692e-06,0
R_HISt2r1,11,222,0.0007666597836527621,0.0026017983053609577,1.994694125896155e-06,1
R_KAS14,338,12,0.0001297335196764168,0.002246230169896202,2.9141134594398995e-07,0
R_GLYCt,3,1,0.0005438636185059418,0.38555527613466145,0.00020968948761265456,0
R_KAS15,343,27,0.000908980664054966,0.0018505641471918517,1.6821270273907611e-06,0
R_KAS16,342,38,0.0005378039620641857,0.002017171836519384,1.0848430058444146e-06,0
R_HMBS,96,13,0.0005861180012816113,0.02586115747631464,1.5157689930846534e-05,1
R_HMGCOAR,121,227,0.003316054377747439,0.002501849025844947,8.296267414616302e-06,0
R_HPYRRx,346,54,0.0013806965229058842,0.0016394513434506979,2.263584769375759e-06,0
R_HMGCOAS,357,304,0.012466922935019541,0.0005211298192406895,6.496885295614339e-06,0
R_HMIA,0,2,0.0,0.4985250737463127,0.0,1
R_HEMEti,98,240,0.0007059990738847237,0.0020653505694748484,1.4581355892965296e-06,0
R_HMPK1_1,6,6,0.00031978255619616666,0.34481966102281897,0.00011026731262857275,0
R_HMPPtr,97,237,0.00018656107122511133,0.0030496390089914927,5.689439203673398e-07,0
R_HOXG_2,343,309,0.00683984039647299,0.00058084435814578,3.972882704908931e-06,0
R_KAS8,347,325,0.007907841278285381,0.0005658664474512356,4.474782051151587e-06,0
R_KGLACPR,341,26,0.0006802761983184401,0.002232574120426246,1.5187670351077019e-06,1
R_KPIMD,337,13,0.00012774940648669538,0.002241778917986074,2.8638592624710715e-07,0
R_KPIMR,341,26,0.0006649484901303223,0.0022325741204262464,1.484546790481465e-06,1
R_Kabc,98,240,0.0008799935131113936,0.0030232633896256737,2.6604521712977567e-06,0
R_Kt2r,8,225,0.00023720988559249061,0.0060683984675027666,1.4394841062059767e-06,0
R_L_LACD3_1,5,11,2.817544977919917e-06,1.1540720204406556,3.251649825350461e-06,0
R_HPIMHL,1,287,0.00019129500001113475,0.0021608800846202327,4.133655558114883e-07,0
R_HPPK2_1,3,8,0.0005483000343699437,0.18754819151188712,0.00010283267985198849,0
R_GLYGLNtr,97,237,0.00015473662898037903,0.003301881123172277,5.109219542936258e-07,0
R_PROD2,12,223,0.0007233262271658572,0.005282016250617956,3.820620886388233e-06,0
R_L_LACt2r,8,224,0.0001281488584392939,0.004187915369811915,5.366765738817702e-07,0
R_LACpts,2,10,7.680279375384829e-07,1.0676338387251967,8.199726152024061e-07,0
R_LASP2OA,5,13,0.00014487432874570245,0.09434710591919337,1.3668473639142831e-05,0
R_LCADi,109,228,0.0012169466888192503,0.0023586659296242736,2.8703706930870385e-06,0
R_HPYRRx_1,17,224,0.00012256508285666588,0.006829250891453793,8.370277013599934e-07,0
R_DIPEPabc10,97,237,0.00015473662898037903,0.003300562299442677,5.107178839554882e-07,0
R_HSDxi,347,56,0.001634737359710319,0.0015649839358732294,2.5583377073184664e-06,0
R_HSDy,95,228,0.0023047109490090534,0.003096479383094558,7.1364899375988265e-06,0
R_LDH_D,20,229,0.001222084823335132,0.004073486860257061,4.978146469975233e-06,0
R_LDH_L,18,229,0.0001388915753725989,0.006303698915480788,8.755306730456699e-07,0
R_LDPCDES,100,229,0.0002579882633128842,0.002880590758277629,7.431586070431898e-07,0
R_HSERTA,10,23,9.297870399835956e-05,0.043652175519081945,4.0587227064731575e-06,0
R_HSK_2,4,6,7.67681855792979e-05,0.28802458559716115,2.211112483852324e-05,0
R_HSTPT,41,19,0.00022690061200278928,0.016883234519431193,3.830816245045555e-06,0
R_HXPRT,6,8,0.0014554315931835668,0.067747970032005,9.860253595863358e-05,0
R_LEUTA,10,12,3.808011749375414e-05,0.2833813589475073,1.0791195444260796e-05,0
R_LEUTRS,7,11,0.00025710965063918353,0.43032448759219494,0.00011064057866631491,0
R_LEUt2r,7,222,3.6998388188184106e-05,0.006011117956279749,2.2240167559140205e-07,0
R_ICHORS,1,3,0.0005437667996799556,3.321320394773465,0.001806023761777734,1
R_LGTHL,4,1,3.6616311071074444e-07,11.44734246075418,4.191594524800939e-06,0
