node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_FMNAT,391,5,0.0013611414735193684,0.0014482623931504539,1.9712900078554956e-06,0
R_RBFK,10,210,0.00039104418917248747,0.005549979624928212,2.1702872823538785e-06,0
R_DB4PS,4,207,0.00083559404075399,0.007160366066387582,5.9831592146905515e-06,0
R_PMDPHT,71,29,0.0013694716256153548,0.02971037826548766,4.0687520020884486e-05,0
R_GTPCII2,73,208,0.00024098320698830457,0.004959668231021166,1.195196755909492e-06,0
R_RBFSa,3,278,0.0011248243252457413,0.0017148604524010944,1.9289167512626676e-06,1
R_DHPPDA2,444,10,0.00013523610793634845,0.0012883373746530608,1.7422973225701312e-07,0
R_APRAUR,386,20,0.00024408438667320037,0.0015810981910833995,3.859213822406981e-07,0
R_RBFSb,1,2,3.318387316858204e-07,41.131071190951424,1.3648882496884506e-05,0
R_ADPGLC,71,207,0.0010759634217909193,0.00308268488418418,3.316856176289954e-06,0
R_FFSD_2,71,4,0.0002741299785594696,0.03222434455437176,8.83365888178289e-06,0
R_BGLA,71,3,0.00011145339046843279,0.044488599355924356,4.958405235409505e-06,0
R_GLGC,388,4,0.0016141439852657155,0.0015247122390122392,2.461105089862628e-06,2
R_SUCR,72,4,0.0001794747695039071,0.04090481096269811,7.341381519131135e-06,0
R_DC6PH,71,2,4.083883658263997e-05,0.050867167513782625,2.0773559415171415e-06,0
R_6PHBG_2,71,208,0.00048619018529407474,0.0040500924326673056,1.969115190296647e-06,0
R_ESCHL,71,4,0.0022462590254958164,0.007412043097701703,1.6649368705576418e-05,2
R_MAL6PG,71,6,0.00031947457221098897,0.025895745566581082,8.273032236968105e-06,0
R_G6PDH2r,59,206,0.005524407206333124,0.004560517013712526,2.5194153055158296e-05,0
R_RAFGH,71,3,0.00019151615184635564,0.05823366458143606,1.1152687348548051e-05,0
R_PGMT_2,2,3,0.000725904871738276,0.4829434978197591,0.0003505710378416866,0
R_TRE6PH,71,6,0.00031947457221098897,0.025895745566581082,8.273032236968105e-06,0
R_MPL,140,4,0.0012528585814489588,0.005991008039400667,7.505885833692827e-06,0
R_DXPS,437,9,0.0001259785265333681,0.0006571616539939744,8.278825686439196e-08,0
R_TMK,9,211,0.0004111150984488619,0.004437747292406276,1.8244249150087764e-06,0
R_M45TB,75,290,0.007584204166471174,0.0006876581826009794,5.215340053590344e-06,0
R_TMDPK,9,204,0.0003373016460750944,0.004707602480315208,1.5878820656775166e-06,0
R_TMPK,10,13,0.00010297239690937238,1.1357674540959004,0.00011695269707991044,0
R_AKGt,0,18,0.0,0.10456456758067521,0.0,0
R_MEVRt,0,1,0.0,284.0,0.0,0
R_XYLt,0,1,0.0,3.0,0.0,0
R_IBUTt,1,1,0.0007101348858076556,0.4992025518341308,0.00035450114714162073,1
R_FE2t,0,1,0.0,205.0,0.0,0
R_IVALt,1,1,0.0007101348858076556,0.49860335195530725,0.00035407563440409645,1
R_DHPt,1,1,0.0007101348858076556,0.4,0.00028405395432306224,1
R_Ht,2,202,1.0629217416152176e-05,0.010649067696232148,1.1319125582257427e-07,0
R_DH23t,379,1,0.0007101348858076556,0.0010545444904878029,7.488688313316482e-07,1
R_HAMt,0,1,0.0,715.0,0.0,0
R_GTHOXti,0,1,0.0,409.0,0.0,0
R_GTHRDt2,0,3,0.0,21.637034632099102,0.0,0
R_FUMtr,0,3,0.0,3.064800950069706,0.0,0
R_ESCULt,0,1,0.0,75.0,0.0,0
R_D23APt,0,1,0.0,97.0,0.0,0
R_PYDXNtr,0,1,0.0,220.0,0.0,0
R_ESCUTt,1,1,0.0007101348858076556,0.4934210526315789,0.0003503955028656195,1
R_AM2Et,0,1,0.0,68.0,0.0,0
R_BTNTe,1,1,0.0007101348858076556,0.46153846153846156,0.00032775456268045646,1
R_PNTOte,0,1,0.0,222.0,0.0,0
R_CDPGt,0,1,0.0,5.0,0.0,0
R_IBTOLt,1,1,0.0007101348858076556,0.49858757062146897,0.0003540644275283933,1
R_COBALTt5,1,2,0.000709471208344284,0.3322784810126582,0.00023574201543085385,1
R_GLYCt,5,1,0.0007101348858076556,0.09499164155242482,6.745687852651294e-05,1
R_M2Bt,1,1,0.0007101348858076556,0.49860335195530725,0.00035407563440409645,1
R_ADtr,0,1,0.0,284.0,0.0,0
R_NACt,0,1,0.0,124.0,0.0,0
R_ETHAt,0,1,0.0,13.0,0.0,1
R_A5PNt,1,1,0.0007101348858076556,0.49896049896049893,0.00035432925695184475,1
R_DTBTt,0,203,0.0,0.009061148782374587,0.0,0
R_THMtrbc,0,2,0.0,54.1108545034642,0.0,0
R_4ABZt,2,1,0.0007101348858076556,0.33109097795519976,0.0002351192538221608,1
R_M4POt,2,1,0.0007101348858076556,0.3316347502691417,0.00023550540551222732,1
R_PIt,139,3,0.0010600071642826775,0.0037819279159050792,4.0088706856600395e-06,1
R_ICAPt,1,1,0.0007101348858076556,0.498371335504886,0.00035391087142857105,1
R_NH4t,0,9,0.0,3.0840839785346015,0.0,0
R_NCAMUP,0,1,0.0,84.0,0.0,0
R_TMAMt,0,0,0.0,0.0,0.0,0
R_SUCCt,0,1,0.0,98.00000000000001,0.0,0
R_NPHS,1,38,5.534554536729094e-05,0.07174446328067408,3.970736447352486e-06,0
R_NADH10,400,81,0.0027795887316061467,0.0012090441362557634,3.3606454571510066e-06,0
R_2S6HCCi,388,26,0.0022777056292334927,0.0012043423681973254,2.7431373915674437e-06,1
R_TYRTA,11,14,5.335238968746297e-05,0.18760245458570507,1.000903926338111e-05,0
R_DHNAOT4,381,11,0.000823915232047805,0.0014956637263573,1.2323001261671595e-06,0
R_AMMQLT8_2,2,206,0.0002720664566582993,0.008944688519447755,2.43354971139832e-06,0
R_OPP,3,3,9.999374293747747e-07,0.8984946834166968,8.984384640425938e-07,0
R_SUCBZS,1,250,9.505253338775963e-05,0.0024539779773948833,2.33256823629154e-07,0
R_ICHORS,2,2,3.8375039023892223e-07,5.026910876905761,1.9290790107088685e-06,0
R_SUCBZL,47,5,0.0007327946597457697,0.044494898777864125,3.26056242103474e-05,1
R_IPPS,89,234,0.001337131499945703,0.0025458786657466654,3.4041745590096038e-06,0
R_ECOAH9ir,71,1,1.5620434088427136e-05,0.06444137119942413,1.0066021913884714e-06,0
R_IPMD,40,206,0.0002281891167802542,0.00832076783821784,1.898708663936474e-06,0
R_HACD9,41,207,0.0009575608306583249,0.007775883856027365,7.445881804280222e-06,0
R_3MOPDC_2,381,10,0.00021597821172134892,0.0015224473396291329,3.2881545385302525e-07,0
R_IPPMIb,70,0,0.0,0.06912520098230437,0.0,0
R_PYDXNK,10,210,0.0008006767795022611,0.0030696094953060497,2.457765045031209e-06,0
R_P52O,11,3,6.816358346140555e-05,0.26490185873444394,1.805665995692673e-05,0
R_CO2t,0,8,0.0,5.894580740497211,0.0,0
R_H2Ot,0,249,0.0,0.0025071159231360614,0.0,0
R_ETOHt,0,1,0.0,249.00000000000003,0.0,0
R_HCO3t,0,6,0.0,8.640361134628874,0.0,0
R_ACEt,1,1,0.0007101348858076556,0.49872122762148335,0.0003541593420268359,1
R_H2td,1,1,0.0007101348858076556,0.4939759036144578,0.00035078952190498646,1
R_MANt2,2,203,1.2559470324653868e-05,0.010493501994207751,1.3179282689794844e-07,0
R_GLCAt2,2,206,0.0014307029101063417,0.003949900652787386,5.651134358573852e-06,2
R_URIt2,2,213,2.991079843160695e-05,0.008882207191636064,2.6567390893679595e-07,0
R_URAt2,2,203,1.2348256134785054e-05,0.009079808352393628,1.1211979919011719e-07,0
R_NAt3_1,9,210,0.0006816738543582064,0.004125008629331192,2.8119105316170554e-06,0
R_CAt6,4,5,0.0007126587159131448,0.10419807431753209,7.425766584375484e-05,1
R_XYLt2,2,203,0.0007187730708336929,0.006146334927285451,4.417820030057346e-06,0
R_ACt2r,2,205,1.3084075067528484e-05,0.009164816956970682,1.199131530451624e-07,0
R_GLCNt2r,2,203,1.227555000060303e-05,0.010494426452578193,1.2882485664627467e-07,0
R_r2136,4,31,0.00013185183268104927,0.14396911400462187,1.898259153097631e-05,0
R_DADNt2,2,204,1.300039198532572e-05,0.010290194489169523,1.3377656196444237e-07,0
R_DCYTt2,2,202,1.0629217416152176e-05,0.010649067696232148,1.1319125582257427e-07,0
R_CELBt2,2,203,1.1292894879523815e-05,0.010294894933374231,1.1625916627833752e-07,0
R_THMDt2,2,204,1.283065482846602e-05,0.010287621016283053,1.3199691426600066e-07,0
R_L_LACt2r,2,205,4.1063529223421294e-05,0.006844581743643667,2.810626824522076e-07,0
R_MALt3r,379,39,0.015381659659992315,0.0011931958898014185,1.8353333084627116e-05,0
R_RIBFLVt2,2,203,1.2117018682406106e-05,0.010493501994207751,1.2714995970768105e-07,0
R_HXANt2r,2,204,1.288704022966711e-05,0.008877677004355058,1.1440698070111423e-07,0
R_DDGLCNt2r,2,203,1.3293942246117374e-05,0.010493966294568283,1.395061818526931e-07,0
R_NAt6,5,205,0.00030534915869600513,0.00909647790656667,2.7776018758669306e-06,0
R_SBTt2,2,203,1.1292894879523815e-05,0.010505099327629113,1.1863298240587189e-07,0
R_MALTt2,2,204,1.3584684961649141e-05,0.01000653450017223,1.3593561874271298e-07,0
R_Kt2r,3,203,1.0629217416152176e-05,0.010438209172855217,1.1094999473355207e-07,0
R_CSNt2,2,204,6.125787959412647e-05,0.009959827190038111,6.101178947856616e-07,0
R_SUCRt2,2,203,1.1292894879523815e-05,0.010302627228998825,1.1634648628000346e-07,0
R_INSt2,2,204,1.2587860903485217e-05,0.010101731812831662,1.2715919494423654e-07,0
R_ABG4t2,2,202,1.0629217416152176e-05,0.010649067696232148,1.1319125582257427e-07,0
R_ARBt2r,2,203,0.0007194367482970645,0.005079616579879325,3.654462834824237e-06,1
R_ACNAMt2,2,203,0.0007194367482970645,0.009509796063503589,6.841696756895246e-06,1
R_XANt2,2,204,1.2401124320491695e-05,0.008822461696112508,1.0940844430626723e-07,0
R_GALt2_3,2,204,0.0007216867153049548,0.0060816670213411465,4.389058296210161e-06,1
R_HMR_3951,9,9,0.0007447899226324862,0.03356598801455867,2.499960961644611e-05,1
R_XANt3,0,3,0.0,1.9980039920159678,0.0,0
R_ALAt4,3,11,1.3077602440679374e-05,0.275571446989407,3.6038138277302157e-06,0
R_ADNt2,2,204,1.2924988666703801e-05,0.010105421101303094,1.3061245320661194e-07,0
R_GLCt2,2,205,1.7386486941222996e-05,0.008743296613469781,1.520152123933316e-07,0
R_GLUt4,3,16,2.6128749485089155e-05,0.27219745195870637,7.112179032708629e-06,0
R_CHORt2,2,205,0.0014389843162730396,0.005001603289185941,7.1972286893582175e-06,0
R_r1143,3,21,3.649163891675067e-05,0.15992384301166782,5.835883133360902e-06,0
R_ACAPS,29,38,0.0007002993317899562,0.02964145513171074,2.0757891222019e-05,0
R_MAACAPS,2,12,1.9042198318856108e-06,1.191019778908396,2.267963483165383e-06,0
R_ACNP,386,20,0.0008960155644170322,0.0015194598144505631,1.3614596432539204e-06,1
R_H3BT,1,251,0.00022068501382019911,0.002465894512644189,5.44185964602036e-07,0
R_B2BO_copy1,386,20,0.0001841390941191782,0.0015869074444889262,2.9221169927917096e-07,0
R_B2BO_copy2,386,20,0.0001841390941191782,0.0015869074444889262,2.9221169927917096e-07,0
R_BMOC,382,13,0.0003127489305195908,0.0016388071712101454,5.125351901238089e-07,0
R_OHO1,386,20,0.000529265363653937,0.0015869074444889262,8.398951456925715e-07,0
R_OHO2,399,80,0.0013532200105388478,0.0012798119963107122,1.7318672031353258e-06,0
R_HT2H,2,250,0.00040177337879890426,0.002466469836200966,9.90961919796042e-07,0
R_T2ORX,386,20,0.0001864214912471334,0.0015869008749617543,2.9583242757175104e-07,0
R_HMCO,381,13,0.00030587021905422574,0.0016455903193391594,5.03337071449782e-07,0
R_O3H3R1,386,20,0.0005292701042072469,0.0015869008749617543,8.39899191457579e-07,0
R_O3H3R2,399,80,0.001353215269985538,0.0012798069551233518,1.7318543143066157e-06,0
R_H3T2E,2,250,0.00040177337879890426,0.002466469836200966,9.90961919796042e-07,0
R_T2ORO,386,20,0.0001864214912471334,0.0015869008749617546,2.9583242757175104e-07,0
R_OM3O,381,13,0.00030587021905422574,0.0016455903193391594,5.03337071449782e-07,0
R_ODEC1,386,20,0.0005292701042072468,0.0015869008749617546,8.398991914575789e-07,0
R_ODEC2,399,80,0.001353215269985538,0.001279806955123352,1.731854314306616e-06,0
R_UDGMS,2,6,2.9203431483578957e-05,0.5938892130141551,1.7343602941095505e-05,0
R_UDSDM,2,6,2.9202725410434347e-05,0.5938892130141551,1.7343183611871323e-05,0
R_UDMGS,3,5,0.0001405707112741411,0.7127406192247778,0.0001001904557983988,0
R_UDMDP,3,6,0.0006907944907423033,0.30489038201225943,0.0002106165961743851,0
R_UMGDS,3,6,0.0006907944907423033,0.3048903820122594,0.00021061659617438504,0
R_UMGSDS,3,5,0.0007450870742056331,0.3837425462784185,0.0002859216110548066,0
R_ALAALAP,386,39,0.0020057419756690583,0.0014338395682189091,2.8759122083518644e-06,0
R_PGHDGM,2,5,7.064196549497035e-06,0.2588508483966217,1.828573270077795e-06,0
R_PGMHDGM,2,5,7.064196549497035e-06,0.2588508483966217,1.828573270077795e-06,0
R_PGOHDGM,2,4,7.159538611740675e-06,0.33116178067318136,2.370965555462439e-06,0
R_CG3P,384,3,0.0004134977300112998,0.001481540889508918,6.126137947308595e-07,0
R_DHRG,403,86,0.0025716208538329303,0.0007820895226291328,2.0112377259573195e-06,0
R_DHRG2,390,26,0.0014514088674888322,0.0009480215839588534,1.3759669335286884e-06,0
R_ETHAAL,1,12,0.000719426370294859,0.07365838305143385,5.299178316048142e-05,0
R_CDHG,5,4,9.930112073592668e-06,0.4883856052257505,4.849723795021087e-06,0
R_CTHG,5,4,9.937110326802332e-06,0.4883856052257505,4.853141641150412e-06,0
R_COHG,5,4,6.837142649260703e-05,0.5380925549228991,3.6790155565130105e-05,0
R_CHLD,71,3,0.0001170554930928987,0.039303513767384,4.600692184324667e-06,0
R_CTLD,71,3,0.00011697253340997726,0.039303513767383995,4.597431577284826e-06,0
R_COLD,71,3,0.00018233061865620683,0.028997010335530257,5.287042833657655e-06,0
R_CHPHD,5,2,1.5334136540364335e-05,0.967380289986569,1.4833941453111294e-05,0
R_CTPTHD,5,2,1.5334136540364335e-05,0.967380289986569,1.4833941453111294e-05,0
R_CDCPO,5,2,1.5475885996144574e-05,0.967380289986569,1.497106708274942e-05,0
R_PGHHPD,71,234,0.002584075273023481,0.0022060115338362876,5.700499856590953e-06,1
R_PTDGT,71,234,0.0025840752730234805,0.0022060115338362863,5.700499856590948e-06,1
R_PGOGO,71,234,0.0025836124453216583,0.0021712287838217387,5.609613707522453e-06,1
R_PGHGP,1,3,1.2427837819841315e-06,1.0643264292727808,1.3227276250372927e-06,0
R_PGTGM,1,3,1.2427837819841315e-06,1.0643264292727808,1.3227276250372927e-06,0
R_PGOSC,1,3,1.2427837819841315e-06,1.0643264292727808,1.3227276250372927e-06,0
R_PGHD,6,235,0.000849006588437299,0.004988209297813945,4.235022558348232e-06,0
R_MGTD,6,38,0.0001769865904696222,0.0584728293800098,1.0348906707079887e-05,0
R_SRGO,5,38,0.00024601459574613533,0.05964996298716254,1.4674761530558728e-05,0
R_SELP,1,2,0.0,42.58001658920647,0.0,0
R_SELPTRN,2,230,0.001040991311374194,0.004295985007042832,4.472083066125394e-06,1
R_SLGTH,385,251,0.007274806279227095,0.0003884910277624339,2.826196968189542e-06,0
R_SELGTHR2,386,23,0.0003968580971841616,0.0015421844223130487,6.12028375346212e-07,0
R_SELGTHR3,18,23,1.9878553689872853e-05,0.21109396875394493,4.196242791483637e-06,0
R_SELNPS,78,31,0.0013062517370664966,0.02284173438238236,2.983705521459848e-05,0
R_SELR,4,253,0.0011547141641900537,0.00146723085848439,1.6942322544286575e-06,0
R_SELt,0,1,0.0,257.0,0.0,0
R_SERLTRN,10,5,0.00016367721358651562,0.9526060490837939,0.0001559199037596949,0
R_SELTt,0,1,0.0,636.0,0.0,0
R_SELCYH,70,26,0.00010271090850053822,0.030097077378415046,3.091298160748007e-06,0
R_SELCDH,0,202,0.0,0.010754504010056228,0.0,0
R_DM_biomass_c,1,0,0.0,122.0,0.0,0
R_EX_tre_e,0,0,0.0,0.0,0.0,0
R_EX_co1dam_e,0,0,0.0,0.0,0.0,0
R_EX_phe__L_e,0,0,0.0,0.0,0.0,0
R_EX_thm_e,0,0,0.0,0.0,0.0,0
R_EX_leu__L_e,0,0,0.0,0.0,0.0,0
R_EX_dachi_e,0,0,0.0,0.0,0.0,0
R_EX_k_e,1,0,0.0,210.99999999999997,0.0,0
R_EX_pydxn_e,0,0,0.0,0.0,0.0,0
R_EX_ac_e,0,0,0.0,0.0,0.0,0
R_EX_cdpg_e,0,0,0.0,0.0,0.0,0
R_EX_etoh_e,0,0,0.0,0.0,0.0,0
R_EX_malt_e,0,0,0.0,0.0,0.0,0
R_EX_galt_e,0,0,0.0,0.0,0.0,0
R_EX_Glc_aD_e,0,0,0.0,0.0,0.0,0
R_EX_glyc_e,1,0,0.0,6.0,0.0,0
R_EX_mnl_e,0,0,0.0,0.0,0.0,0
R_EX_d23hb_e,1,0,0.0,380.0,0.0,0
R_EX_gly_e,0,0,0.0,0.0,0.0,0
R_EX_gln__L_e,0,0,0.0,0.0,0.0,0
R_EX_isobuta_e,1,0,0.0,2.0,0.0,0
R_EX_fe2_e,0,0,0.0,0.0,0.0,0
R_EX_m4po_e,1,0,0.0,3.0,0.0,0
R_EX_tmam_e,0,0,0.0,0.0,0.0,0
R_EX_lys__L_e,0,0,0.0,0.0,0.0,0
R_EX_ad_e,0,0,0.0,0.0,0.0,0
R_EX_ala__L_e,0,0,0.0,0.0,0.0,0
R_EX_ca2_e,1,0,0.0,9.0,0.0,0
R_EX_acetone_e,1,0,0.0,2.0,0.0,0
R_EX_m2but_e,1,0,0.0,2.0,0.0,0
R_EX_uri_e,0,0,0.0,0.0,0.0,0
R_EX_xan_e,0,0,0.0,0.0,0.0,0
R_EX_2ddglcn_e,0,0,0.0,0.0,0.0,0
R_EX_dad_2_e,0,0,0.0,0.0,0.0,0
R_EX_escut_e,1,0,0.0,2.0,0.0,0
R_EX_ins_e,0,0,0.0,0.0,0.0,0
R_EX_ribflv_e,0,0,0.0,0.0,0.0,0
R_EX_escul_e,0,0,0.0,0.0,0.0,0
R_EX_fru_e,0,0,0.0,0.0,0.0,0
R_EX_nac_e,0,0,0.0,0.0,0.0,0
R_EX_glc__D_e,0,0,0.0,0.0,0.0,0
R_EX_arg__L_e,0,0,0.0,0.0,0.0,0
R_EX_gthrd_e,0,0,0.0,0.0,0.0,0
R_EX_ile__L_e,0,0,0.0,0.0,0.0,0
R_EX_mg2_e,1,0,0.0,5.0,0.0,0
R_EX_dcyt_e,0,0,0.0,0.0,0.0,0
R_EX_mevR_e,0,0,0.0,0.0,0.0,0
R_EX_csn_e,0,0,0.0,0.0,0.0,0
R_EX_fuc_e,0,0,0.0,0.0,0.0,0
R_EX_pro__L_e,0,0,0.0,0.0,0.0,0
R_EX_xyl__D_e,0,0,0.0,0.0,0.0,0
R_EX_pi_e,1,0,0.0,142.0,0.0,0
R_EX_tyr__L_e,0,0,0.0,0.0,0.0,0
R_EX_dhptd_e,1,0,0.0,2.0,0.0,0
R_EX_acnam_e,0,0,0.0,0.0,0.0,0
R_EX_trp__L_e,0,0,0.0,0.0,0.0,0
R_EX_sbt__D_e,0,0,0.0,0.0,0.0,0
R_EX_raffin_e,0,0,0.0,0.0,0.0,0
R_EX_so3_e,1,0,0.0,18.0,0.0,0
R_EX_arab__L_e,0,0,0.0,0.0,0.0,0
R_EX_cellb_e,0,0,0.0,0.0,0.0,0
R_EX_ncam_e,0,0,0.0,0.0,0.0,0
R_EX_chor_e,0,0,0.0,0.0,0.0,0
R_EX_ptrc_e,0,0,0.0,0.0,0.0,0
R_EX_met__L_e,0,0,0.0,0.0,0.0,0
R_EX_abg4_e,0,0,0.0,0.0,0.0,0
R_EX_asp__L_e,0,0,0.0,0.0,0.0,0
R_EX_ibtol_e,1,0,0.0,2.0,0.0,0
R_EX_cys__L_e,0,0,0.0,0.0,0.0,0
R_EX_gal_bD_e,0,0,0.0,0.0,0.0,0
R_EX_thr__L_e,0,0,0.0,0.0,0.0,0
R_EX_ppat_e,0,0,0.0,0.0,0.0,0
R_EX_succ_e,0,0,0.0,0.0,0.0,0
R_EX_isocap_e,1,0,0.0,2.0,0.0,0
R_EX_for_e,0,0,0.0,0.0,0.0,0
R_EX_dtbt_e,0,0,0.0,0.0,0.0,0
R_EX_glcn_e,0,0,0.0,0.0,0.0,0
R_EX_no2_e,1,0,0.0,3.0,0.0,0
R_EX_23dappa_e,0,0,0.0,0.0,0.0,0
R_EX_man_e,0,0,0.0,0.0,0.0,0
R_EX_his__L_e,0,0,0.0,0.0,0.0,0
R_EX_btn_e,1,0,0.0,2.0,0.0,0
R_EX_a5pn_e,1,0,0.0,2.0,0.0,0
R_EX_thymd_e,0,0,0.0,0.0,0.0,0
R_EX_ser__L_e,0,0,0.0,0.0,0.0,0
R_EX_g3p_e,0,0,0.0,0.0,0.0,0
R_EX_h2_e,1,0,0.0,2.0,0.0,0
R_EX_hxan_e,0,0,0.0,0.0,0.0,0
R_EX_AEP_e,0,0,0.0,0.0,0.0,0
R_EX_man6pglyc_e,0,0,0.0,0.0,0.0,0
R_EX_ival_e,1,0,0.0,2.0,0.0,0
R_EX_acgam_e,0,0,0.0,0.0,0.0,0
R_EX_pnto__R_e,0,0,0.0,0.0,0.0,0
R_EX_na1_e,3,0,0.0,5.2767207816058175,0.0,0
R_EX_mal__L_e,0,0,0.0,0.0,0.0,0
R_EX_tgt_e,0,0,0.0,0.0,0.0,0
R_EX_zn2_e,1,0,0.0,3.0,0.0,0
R_EX_ura_e,0,0,0.0,0.0,0.0,0
R_EX_adn_e,0,0,0.0,0.0,0.0,0
R_EX_nh4_e,0,0,0.0,0.0,0.0,0
R_EX_h_e,2,0,0.0,115.36441586280814,0.0,0
R_EX_rib__D_e,0,0,0.0,0.0,0.0,0
R_EX_asn__L_e,0,0,0.0,0.0,0.0,0
R_EX_sucr_e,0,0,0.0,0.0,0.0,0
R_EX_co2_e,0,0,0.0,0.0,0.0,0
R_EX_uaccg_e,0,0,0.0,0.0,0.0,0
R_EX_glyb_e,0,0,0.0,0.0,0.0,0
R_EX_spmd_e,0,0,0.0,0.0,0.0,0
R_EX_ham_e,0,0,0.0,0.0,0.0,0
R_EX_val__L_e,0,0,0.0,0.0,0.0,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_EX_h2o_e,0,0,0.0,0.0,0.0,0
R_EX_glu__L_e,0,0,0.0,0.0,0.0,0
R_EX_hco3_e,0,0,0.0,0.0,0.0,0
R_EX_4abz_e,1,0,0.0,3.0,0.0,0
R_EX_etha_e,0,0,0.0,0.0,0.0,0
R_EX_no3_e,0,0,0.0,0.0,0.0,0
R_EX_akg_e,0,0,0.0,0.0,0.0,0
R_EX_sel_e,0,0,0.0,0.0,0.0,0
R_EX_slnt_e,0,0,0.0,0.0,0.0,0
R_EX_gthox_e,0,0,0.0,0.0,0.0,0
R_EX_lac__L_e,0,0,0.0,0.0,0.0,0
R_EX_fum_e,0,0,0.0,0.0,0.0,0
R_NADH6,398,117,0.018857186154975638,0.00091387461278878,1.7233103695664305e-05,0
R_SERTRS2,10,4,1.0138880304039116e-06,1.0876379474382978,1.102743096320769e-06,0
R_PROTRS,11,4,6.634058275947112e-06,1.082807859215835,7.1834104396913855e-06,0
R_GLNTRS,10,4,8.674941147874558e-07,1.2009658027433554,1.0418307659408533e-06,0
R_CYSTRS,11,4,1.5128513565905822e-06,0.9183657740187355,1.389350907070604e-06,0
R_THRTRS,10,4,1.24516138772317e-06,1.0797253201993438,1.344432278059259e-06,0
R_ALATRS,18,4,2.9013225182940648e-05,0.21661437101946435,6.284681524248772e-06,0
R_TYRTRS,10,4,7.309454894528908e-07,1.1793394406302677,8.620328446625896e-07,0
R_ASNTRS,12,4,4.70871013789589e-07,0.8204128207155711,3.8630861661631724e-07,0
R_GLYTRS,16,4,1.2976218705005534e-05,0.15013109688826087,1.948133947644449e-06,0
R_LEUTRS,9,4,4.708710137895889e-07,1.3576175752537831,6.392627639983124e-07,0
R_FMETTRS,3,209,0.00030853633667703157,0.007551776811435395,2.329997552802831e-06,0
R_TRPTRS,9,4,4.708710137895889e-07,1.3573769043311357,6.391494390369757e-07,0
R_ASPTRS,13,4,2.945207364935156e-06,0.28356907042017876,8.351697146693264e-07,0
R_VALTRS,10,4,1.5264163765405381e-06,0.8213638575704968,1.2537432432941163e-06,0
R_METTRS,18,5,9.97203350267768e-05,0.1282711191584635,1.279123897674159e-05,0
R_SERTRS,10,4,1.0138880304039116e-06,1.0876379474382978,1.102743096320769e-06,0
R_PHETRS,10,4,6.087982181378803e-07,1.1802211222084469,7.18516516209192e-07,0
R_GLCS1,1,212,0.0010067752259450198,0.0031557910931011846,3.177172290792226e-06,1
R_GLCP,140,5,0.0007688377907665054,0.005027138631731316,3.865054159497258e-06,0
R_P5CR,385,22,0.0005983914561581096,0.001315924206912282,7.87437802367946e-07,0
R_SERAT,20,38,0.0001036808830132549,0.03975732927479721,4.122075005459704e-06,0
R_SPODM,379,0,0.0,0.0017643490773116644,0.0,0
R_ADD,449,11,0.001981354633614032,0.0011797778649616664,2.3375583393770678e-06,0
R_Cuabc,77,236,0.00018263931074688708,0.0040973920702659,7.483448635731247e-07,0
R_GLBRAN2,1,0,0.0,213.0,0.0,0
R_PAPPT3,1,1,1.7094722541390746e-07,16.480825958702063,2.817351470169619e-06,0
R_UDPGD,105,206,0.000694462614030758,0.0048439410154698555,3.363935939814e-06,0
R_ACM6PH,71,4,0.00041727029947700295,0.04821203411956519,2.0117449915466452e-05,0
R_CYTOM,2,204,1.7152769628785684e-05,0.00978911987976667,1.679105181662039e-07,0
R_FE3abc,77,236,0.00018263931074688708,0.0040973920702659,7.483448635731247e-07,0
R_BGLA1,71,6,0.0003194745722109889,0.025895745566581082,8.273032236968103e-06,0
R_METSR_S1,1,253,4.1981758560795954e-05,0.00237922109168346,9.988388543380839e-08,0
R_MALTATr,19,37,6.856838343516717e-05,0.0423421764071918,2.903334587367817e-06,0
R_ACGApts,4,18,2.524433716174303e-06,0.31585476996707157,7.973544307193541e-07,0
R_CELBpts,4,18,2.5508567086083264e-06,0.31513479291445223,8.038637006217262e-07,0
R_CODH_ACS,467,270,0.01784894515328933,0.00035357975590046746,6.311025670380873e-06,0
R_CYSS,5,212,9.686171907939788e-05,0.007172069750019447,6.946990053442311e-07,0
R_MOBDabc,77,236,0.00018263931074688708,0.0040973920702659,7.483448635731247e-07,0
R_MTHFR5,402,82,0.0012119616218597435,0.0012368336572102445,1.498994925163246e-06,0
R_26DPAi,41,206,0.0002283325997395885,0.008252606369385133,1.8843390669491942e-06,0
R_ACTNabc,77,237,0.00030490772386998743,0.0028611969034042905,8.724010353608585e-07,0
R_ASPR,0,18,0.0,0.281479039917379,0.0,0
R_ANHMK,77,211,0.00016558167945822407,0.005216562434064773,8.637671688311264e-07,0
R_MOGDS,381,2,3.415347321900686e-05,0.001700210786146918,5.806810355133536e-08,0
R_MNabc,77,236,0.00018263931074688708,0.0040973920702659,7.483448635731247e-07,0
R_CHTBSH,70,4,8.748631167778744e-05,0.04861211911659833,4.252895004352451e-06,0
R_LEUTA,10,15,5.065853645573666e-05,0.18442160856718323,9.342528780826247e-06,0
R_HBCHLR,1,251,0.00034319323443058675,0.002040008618494994,7.0011715604757e-07,0
R_FNRR3,6,202,0.00020029769253764208,0.010174721056769188,2.0379731498850276e-06,0
R_ACACCT,20,5,4.107253235261131e-05,0.16525677454400634,6.787514218946893e-06,0
